,From,To,Distance (km)
3917,fountain chowk rispana,daudwala,5.973
3918,fountain chowk rispana,mathurawala,3.53
3919,fountain chowk rispana,vishnupuram,3.214
3920,fountain chowk rispana,bangali kothi,0.222
3921,fountain chowk rispana,kargi chowk,2.856
3922,fountain chowk rispana,ranipokhri,22.156
3923,fountain chowk rispana,doiwala,17.129
3924,fountain chowk rispana,lachiwala,15.595
3925,fountain chowk rispana,kuanwala,1.298
3926,fountain chowk rispana,harawala,5.094
3927,fountain chowk rispana,miawala,4.143
3928,fountain chowk rispana,mokampur,5.688
3929,fountain chowk rispana,jogiwala,3.846
3930,fountain chowk rispana,rispana,3.69
3931,fountain chowk rispana,gujraunwala,1.298
3932,fountain chowk rispana,raipur chowk,5.787
3933,fountain chowk rispana,dobhal chowk,4.087
3934,fountain chowk rispana,6 no. pulia,0.222
3935,fountain chowk rispana,ring road,3.707
3936,fountain chowk rispana,post office nehru gram,6.218
3937,fountain chowk rispana,graphic era hill university/gehu,6.305
3938,fountain chowk rispana,hathibadkala,2.321
3939,fountain chowk rispana,garhi cant,1.878
3940,fountain chowk rispana,vijay coloney,2.182
3941,fountain chowk rispana,chir bagh,0.554
3942,fountain chowk rispana,cm house,0.881
3943,fountain chowk rispana,ongc chowk,1.06
3944,fountain chowk rispana,ballupur chowk,0.574
3945,fountain chowk rispana,gms road,2.869
3946,fountain chowk rispana,rajender nagar,3.451
3947,fountain chowk rispana,yamuna coloney,1.821
3948,fountain chowk rispana,bindal pul,1.821
3949,fountain chowk rispana,kishan nagar,1.821
3950,fountain chowk rispana,blood bank,0.988
3951,fountain chowk rispana,supply,8.442
3952,fountain chowk rispana,it park dehradun,7.234
3953,fountain chowk rispana,nala paani chowk,0.926
3954,fountain chowk rispana,shastdhara crossing,0.6
3955,fountain chowk rispana,ladpur,0.309
3956,fountain chowk rispana,fountain chowk,2.022
3957,fountain chowk rispana,nehru colony,2.036
3958,fountain chowk rispana,kargi,2.856
3959,fountain chowk rispana,nakrounda more,12.208
3960,fountain chowk rispana,naya gaon palio,30.698
3961,fountain chowk rispana,badowala,8.259
3962,fountain chowk rispana,telpur,5.138
3963,fountain chowk rispana,mehuwala,5.36
3964,fountain chowk rispana,race course,0.679
3965,fountain chowk rispana,dharampur,2.261
3966,fountain chowk rispana,mata mandir,8.572
3967,fountain chowk rispana,balbir road,1.532
3968,fountain chowk rispana,rajpur,9.27
3969,fountain chowk rispana,great value,1.029
3970,fountain chowk rispana,dilaram bazar,3.378
3971,fountain chowk rispana,nanni bakery dehradun,
3972,fountain chowk rispana,survey chowk,2.022
3973,fountain chowk rispana,dwarka store,0.679
3974,fountain chowk rispana,araghar,1.174
3975,fountain chowk rispana,kulhal,41.307
3976,fountain chowk rispana,vikasnagar,20.096
3977,fountain chowk rispana,tehsil,1.12
3978,fountain chowk rispana,harbatpur chowk,23.77
3979,fountain chowk rispana,langa road,24.29
3980,fountain chowk rispana,shaspur,23.77
3981,fountain chowk rispana,selaqui,18.476
3982,fountain chowk rispana,sudhowala,7.803
3983,fountain chowk rispana,nanda ki chowki,8.915
3984,fountain chowk rispana,premnagar,7.596
3985,fountain chowk rispana,panditwari,5.239
3986,fountain chowk rispana,vasant vihar,4.009
3987,fountain chowk rispana,selaqui chowk,26.141
3988,fountain chowk rispana,baliwala chowk,1.35
3989,fountain chowk rispana,bahuwala raja road,0.509
3990,fountain chowk rispana,raja road,0.741
3991,fountain chowk rispana,bansiwala,14.084
3992,fountain chowk rispana,manduwala,12.665
3993,fountain chowk rispana,prem nagar,7.787
3994,fountain chowk rispana,balliwala chowk,1.35
3995,fountain chowk,clock tower,0.95
3996,fountain chowk,darshanlal chowk,0.923
3997,fountain chowk,saharanpur chowk,2.337
3998,fountain chowk,isbt dehradun,6.587
3999,fountain chowk,graphic era hill university,7.583
4000,fountain chowk,asley hall,0.594
4001,fountain chowk,matawala bagh,2.983
4002,fountain chowk,daudwala,7.779
4003,fountain chowk,mathurawala,5.447
4004,fountain chowk,vishnupuram,5.234
4005,fountain chowk,bangali kothi,2.074
4006,fountain chowk,kargi chowk,4.849
4007,fountain chowk,ranipokhri,22.211
4008,fountain chowk,doiwala,17.927
4009,fountain chowk,lachiwala,16.296
4010,fountain chowk,kuanwala,1.938
4011,fountain chowk,harawala,5.379
4012,fountain chowk,miawala,4.654
4013,fountain chowk,mokampur,6.245
4014,fountain chowk,jogiwala,4.519
4015,fountain chowk,rispana,5.16
4016,fountain chowk,gujraunwala,1.938
4017,fountain chowk,raipur chowk,4.906
4018,fountain chowk,dobhal chowk,3.491
4019,fountain chowk,6 no. pulia,1.992
4020,fountain chowk,ring road,2.887
4021,fountain chowk,post office nehru gram,4.588
4022,fountain chowk,graphic era hill university/gehu,8.326
4023,fountain chowk,hathibadkala,3.662
4024,fountain chowk,garhi cant,3.874
4025,fountain chowk,vijay coloney,4.089
4026,fountain chowk,chir bagh,2.297
4027,fountain chowk,cm house,2.448
4028,fountain chowk,ongc chowk,3.061
4029,fountain chowk,ballupur chowk,1.528
4030,fountain chowk,gms road,3.728
4031,fountain chowk,rajender nagar,3.222
4032,fountain chowk,yamuna coloney,1.675
4033,fountain chowk,bindal pul,1.675
4034,fountain chowk,kishan nagar,1.675
4035,fountain chowk,blood bank,1.111
4036,fountain chowk,supply,6.569
4037,fountain chowk,it park dehradun,5.214
4038,fountain chowk,nala paani chowk,2.872
4039,fountain chowk,shastdhara crossing,2.545
4040,fountain chowk,ladpur,2.298
4041,fountain chowk,fountain chowk rispana,2.022
4042,fountain chowk,nehru colony,2.759
4043,fountain chowk,kargi,4.849
4044,fountain chowk,nakrounda more,12.519
4045,fountain chowk,naya gaon palio,30.973
4046,fountain chowk,badowala,9.849
4047,fountain chowk,telpur,6.73
4048,fountain chowk,mehuwala,6.84
4049,fountain chowk,race course,1.374
4050,fountain chowk,dharampur,2.901
4051,fountain chowk,mata mandir,6.678
4052,fountain chowk,balbir road,1.902
4053,fountain chowk,rajpur,7.28
4054,fountain chowk,great value,1.07
4055,fountain chowk,dilaram bazar,1.409
4056,fountain chowk,nanni bakery dehradun,
4057,fountain chowk,survey chowk,0.0
4058,fountain chowk,dwarka store,1.374
4059,fountain chowk,araghar,1.944
4060,fountain chowk,kulhal,42.112
4061,fountain chowk,vikasnagar,20.726
4062,fountain chowk,tehsil,1.119
4063,fountain chowk,harbatpur chowk,24.485
4064,fountain chowk,langa road,25.412
4065,fountain chowk,shaspur,24.485
4066,fountain chowk,selaqui,19.289
4067,fountain chowk,sudhowala,8.774
4068,fountain chowk,nanda ki chowki,9.689
4069,fountain chowk,premnagar,8.501
4070,fountain chowk,panditwari,6.137
4071,fountain chowk,vasant vihar,5.021
4072,fountain chowk,selaqui chowk,26.882
4073,fountain chowk,baliwala chowk,0.923
4074,fountain chowk,bahuwala raja road,1.52
4075,fountain chowk,raja road,1.72
4076,fountain chowk,bansiwala,15.044
4077,fountain chowk,manduwala,12.724
4078,fountain chowk,prem nagar,8.757
4079,fountain chowk,balliwala chowk,0.923
4080,nehru colony,clock tower,2.974
4081,nehru colony,darshanlal chowk,2.765
4082,nehru colony,saharanpur chowk,3.169
4083,nehru colony,isbt dehradun,5.643
4084,nehru colony,graphic era hill university,6.049
4085,nehru colony,asley hall,3.158
4086,nehru colony,matawala bagh,3.512
4087,nehru colony,daudwala,5.386
4088,nehru colony,mathurawala,4.82
4089,nehru colony,vishnupuram,4.009
4090,nehru colony,bangali kothi,2.257
4091,nehru colony,kargi chowk,3.263
4092,nehru colony,ranipokhri,20.123
4093,nehru colony,doiwala,15.3
4094,nehru colony,lachiwala,13.716
4095,nehru colony,kuanwala,3.248
4096,nehru colony,harawala,3.059
4097,nehru colony,miawala,2.127
4098,nehru colony,mokampur,3.707
4099,nehru colony,jogiwala,1.875
4100,nehru colony,rispana,2.537
4101,nehru colony,gujraunwala,3.248
4102,nehru colony,raipur chowk,4.172
4103,nehru colony,dobhal chowk,2.454
4104,nehru colony,6 no. pulia,1.816
4105,nehru colony,ring road,2.349
4106,nehru colony,post office nehru gram,7.342
4107,nehru colony,graphic era hill university/gehu,6.741
4108,nehru colony,hathibadkala,1.131
4109,nehru colony,garhi cant,2.545
4110,nehru colony,vijay coloney,3.674
4111,nehru colony,chir bagh,2.567
4112,nehru colony,cm house,2.899
4113,nehru colony,ongc chowk,2.135
4114,nehru colony,ballupur chowk,2.313
4115,nehru colony,gms road,4.903
4116,nehru colony,rajender nagar,5.334
4117,nehru colony,yamuna coloney,3.591
4118,nehru colony,bindal pul,3.591
4119,nehru colony,kishan nagar,3.591
4120,nehru colony,blood bank,2.446
4121,nehru colony,supply,9.184
4122,nehru colony,it park dehradun,7.429
4123,nehru colony,nala paani chowk,2.652
4124,nehru colony,shastdhara crossing,2.448
4125,nehru colony,ladpur,2.218
4126,nehru colony,fountain chowk rispana,2.036
4127,nehru colony,fountain chowk,2.759
4128,nehru colony,kargi,3.263
4129,nehru colony,nakrounda more,10.198
4130,nehru colony,naya gaon palio,32.734
4131,nehru colony,badowala,9.84
4132,nehru colony,telpur,6.806
4133,nehru colony,mehuwala,7.112
4134,nehru colony,race course,1.93
4135,nehru colony,dharampur,0.226
4136,nehru colony,mata mandir,9.265
4137,nehru colony,balbir road,0.859
4138,nehru colony,rajpur,9.653
4139,nehru colony,great value,2.459
4140,nehru colony,dilaram bazar,4.064
4141,nehru colony,nanni bakery dehradun,
4142,nehru colony,survey chowk,2.759
4143,nehru colony,dwarka store,1.93
4144,nehru colony,araghar,0.969
4145,nehru colony,kulhal,43.25
4146,nehru colony,vikasnagar,22.098
4147,nehru colony,tehsil,2.655
4148,nehru colony,harbatpur chowk,25.75
4149,nehru colony,langa road,26.116
4150,nehru colony,shaspur,25.75
4151,nehru colony,selaqui,20.437
4152,nehru colony,sudhowala,9.759
4153,nehru colony,nanda ki chowki,10.913
4154,nehru colony,premnagar,9.573
4155,nehru colony,panditwari,7.241
4156,nehru colony,vasant vihar,6.006
4157,nehru colony,selaqui chowk,28.111
4158,nehru colony,baliwala chowk,2.765
4159,nehru colony,bahuwala raja road,1.988
4160,nehru colony,raja road,2.657
4161,nehru colony,bansiwala,16.008
4162,nehru colony,manduwala,14.688
4163,nehru colony,prem nagar,9.744
4164,nehru colony,balliwala chowk,2.765
4165,kargi,clock tower,4.353
4166,kargi,darshanlal chowk,4.193
4167,kargi,saharanpur chowk,3.274
4168,kargi,isbt dehradun,2.488
4169,kargi,graphic era hill university,2.831
4170,kargi,asley hall,4.862
4171,kargi,matawala bagh,2.963
4172,kargi,daudwala,3.38
4173,kargi,mathurawala,2.056
4174,kargi,vishnupuram,0.877
4175,kargi,bangali kothi,2.872
4176,kargi,kargi chowk,0.0
4177,kargi,ranipokhri,21.767
4178,kargi,doiwala,15.771
4179,kargi,lachiwala,14.41
4180,kargi,kuanwala,3.756
4181,kargi,harawala,5.416
4182,kargi,miawala,4.431
4183,kargi,mokampur,5.475
4184,kargi,jogiwala,4.009
4185,kargi,rispana,2.407
4186,kargi,gujraunwala,3.756
4187,kargi,raipur chowk,7.376
4188,kargi,dobhal chowk,5.691
4189,kargi,6 no. pulia,2.857
4190,kargi,ring road,5.607
4191,kargi,post office nehru gram,8.98
4192,kargi,graphic era hill university/gehu,3.555
4193,kargi,hathibadkala,2.345
4194,kargi,garhi cant,0.978
4195,kargi,vijay coloney,1.81
4196,kargi,chir bagh,2.807
4197,kargi,cm house,2.9
4198,kargi,ongc chowk,1.796
4199,kargi,ballupur chowk,3.417
4200,kargi,gms road,4.21
4201,kargi,rajender nagar,5.632
4202,kargi,yamuna coloney,4.425
4203,kargi,bindal pul,4.425
4204,kargi,kishan nagar,4.425
4205,kargi,blood bank,3.842
4206,kargi,supply,11.282
4207,kargi,it park dehradun,10.054
4208,kargi,nala paani chowk,2.237
4209,kargi,shastdhara crossing,2.474
4210,kargi,ladpur,2.629
4211,kargi,fountain chowk rispana,2.856
4212,kargi,fountain chowk,4.849
4213,kargi,nehru colony,3.263
4214,kargi,nakrounda more,11.709
4215,kargi,naya gaon palio,31.155
4216,kargi,badowala,7.014
4217,kargi,telpur,4.315
4218,kargi,mehuwala,4.764
4219,kargi,race course,3.476
4220,kargi,dharampur,3.4
4221,kargi,mata mandir,11.418
4222,kargi,balbir road,3.563
4223,kargi,rajpur,12.121
4224,kargi,great value,3.884
4225,kargi,dilaram bazar,6.23
4226,kargi,nanni bakery dehradun,
4227,kargi,survey chowk,4.849
4228,kargi,dwarka store,3.476
4229,kargi,araghar,3.241
4230,kargi,kulhal,40.926
4231,kargi,vikasnagar,20.155
4232,kargi,tehsil,3.956
4233,kargi,harbatpur chowk,23.647
4234,kargi,langa road,23.507
4235,kargi,shaspur,23.647
4236,kargi,selaqui,18.282
4237,kargi,sudhowala,7.836
4238,kargi,nanda ki chowki,9.165
4239,kargi,premnagar,7.762
4240,kargi,panditwari,5.777
4241,kargi,vasant vihar,4.689
4242,kargi,selaqui chowk,25.95
4243,kargi,baliwala chowk,4.193
4244,kargi,bahuwala raja road,3.336
4245,kargi,raja road,3.432
4246,kargi,bansiwala,13.764
4247,kargi,manduwala,13.704
4248,kargi,prem nagar,7.824
4249,kargi,balliwala chowk,4.193
4250,nakrounda more,clock tower,13.058
4251,nakrounda more,darshanlal chowk,12.862
4252,nakrounda more,saharanpur chowk,13.337
4253,nakrounda more,isbt dehradun,13.87
4254,nakrounda more,graphic era hill university,12.99
4255,nakrounda more,asley hall,13.068
4256,nakrounda more,matawala bagh,13.574
4257,nakrounda more,daudwala,10.058
4258,nakrounda more,mathurawala,13.762
4259,nakrounda more,vishnupuram,12.54
4260,nakrounda more,bangali kothi,12.422
4261,nakrounda more,kargi chowk,11.709
4262,nakrounda more,ranipokhri,10.061
4263,nakrounda more,doiwala,6.352
4264,nakrounda more,lachiwala,4.55
4265,nakrounda more,kuanwala,13.446
4266,nakrounda more,harawala,7.183
4267,nakrounda more,miawala,8.072
4268,nakrounda more,mokampur,6.527
4269,nakrounda more,jogiwala,8.364
4270,nakrounda more,rispana,9.312
4271,nakrounda more,gujraunwala,13.446
4272,nakrounda more,raipur chowk,8.568
4273,nakrounda more,dobhal chowk,9.196
4274,nakrounda more,6 no. pulia,11.993
4275,nakrounda more,ring road,9.855
4276,nakrounda more,post office nehru gram,16.546
4277,nakrounda more,graphic era hill university/gehu,13.233
4278,nakrounda more,hathibadkala,10.069
4279,nakrounda more,garhi cant,11.778
4280,nakrounda more,vijay coloney,13.2
4281,nakrounda more,chir bagh,12.702
4282,nakrounda more,cm house,13.025
4283,nakrounda more,ongc chowk,11.922
4284,nakrounda more,ballupur chowk,12.508
4285,nakrounda more,gms road,15.026
4286,nakrounda more,rajender nagar,15.503
4287,nakrounda more,yamuna coloney,13.749
4288,nakrounda more,bindal pul,13.749
4289,nakrounda more,kishan nagar,13.749
4290,nakrounda more,blood bank,12.593
4291,nakrounda more,supply,17.402
4292,nakrounda more,it park dehradun,14.831
4293,nakrounda more,nala paani chowk,12.612
4294,nakrounda more,shastdhara crossing,12.509
4295,nakrounda more,ladpur,12.336
4296,nakrounda more,fountain chowk rispana,12.208
4297,nakrounda more,fountain chowk,12.519
4298,nakrounda more,nehru colony,10.198
4299,nakrounda more,kargi,11.709
4300,nakrounda more,naya gaon palio,42.769
4301,nakrounda more,badowala,18.484
4302,nakrounda more,telpur,16.021
4303,nakrounda more,mehuwala,16.473
4304,nakrounda more,race course,12.107
4305,nakrounda more,dharampur,9.982
4306,nakrounda more,mata mandir,17.363
4307,nakrounda more,balbir road,10.926
4308,nakrounda more,rajpur,16.939
4309,nakrounda more,great value,12.599
4310,nakrounda more,dilaram bazar,13.355
4311,nakrounda more,nanni bakery dehradun,
4312,nakrounda more,survey chowk,12.519
4313,nakrounda more,dwarka store,12.107
4314,nakrounda more,araghar,11.155
4315,nakrounda more,kulhal,52.526
4316,nakrounda more,vikasnagar,31.86
4317,nakrounda more,tehsil,12.799
4318,nakrounda more,harbatpur chowk,35.35
4319,nakrounda more,langa road,34.918
4320,nakrounda more,shaspur,35.35
4321,nakrounda more,selaqui,29.984
4322,nakrounda more,sudhowala,19.5
4323,nakrounda more,nanda ki chowki,20.783
4324,nakrounda more,premnagar,19.389
4325,nakrounda more,panditwari,17.201
4326,nakrounda more,vasant vihar,15.988
4327,nakrounda more,selaqui chowk,37.641
4328,nakrounda more,baliwala chowk,12.862
4329,nakrounda more,bahuwala raja road,12.182
4330,nakrounda more,raja road,12.855
4331,nakrounda more,bansiwala,25.459
4332,nakrounda more,manduwala,24.871
4333,nakrounda more,prem nagar,19.487
4334,nakrounda more,balliwala chowk,12.862
4335,naya gaon palio,clock tower,30.191
4336,naya gaon palio,darshanlal chowk,30.351
4337,naya gaon palio,saharanpur chowk,29.568
4338,naya gaon palio,isbt dehradun,29.329
4339,naya gaon palio,graphic era hill university,30.678
4340,naya gaon palio,asley hall,30.378
4341,naya gaon palio,matawala bagh,29.25
4342,naya gaon palio,daudwala,33.643
4343,naya gaon palio,mathurawala,29.149
4344,naya gaon palio,vishnupuram,30.384
4345,naya gaon palio,bangali kothi,30.477
4346,naya gaon palio,kargi chowk,31.155
4347,naya gaon palio,ranipokhri,52.807
4348,naya gaon palio,doiwala,46.693
4349,naya gaon palio,lachiwala,45.478
4350,naya gaon palio,kuanwala,29.564
4351,naya gaon palio,harawala,35.787
4352,naya gaon palio,miawala,34.811
4353,naya gaon palio,mokampur,36.276
4354,naya gaon palio,jogiwala,34.473
4355,naya gaon palio,rispana,33.503
4356,naya gaon palio,gujraunwala,29.564
4357,naya gaon palio,raipur chowk,35.856
4358,naya gaon palio,dobhal chowk,34.434
4359,naya gaon palio,6 no. pulia,30.919
4360,naya gaon palio,ring road,33.856
4361,naya gaon palio,post office nehru gram,28.693
4362,naya gaon palio,graphic era hill university/gehu,30.79
4363,naya gaon palio,hathibadkala,32.714
4364,naya gaon palio,garhi cant,30.996
4365,naya gaon palio,vijay coloney,29.576
4366,naya gaon palio,chir bagh,30.17
4367,naya gaon palio,cm house,29.838
4368,naya gaon palio,ongc chowk,30.861
4369,naya gaon palio,ballupur chowk,30.504
4370,naya gaon palio,gms road,27.831
4371,naya gaon palio,rajender nagar,27.752
4372,naya gaon palio,yamuna coloney,29.428
4373,naya gaon palio,bindal pul,29.428
4374,naya gaon palio,kishan nagar,29.428
4375,naya gaon palio,blood bank,30.53
4376,naya gaon palio,supply,29.882
4377,naya gaon palio,it park dehradun,32.038
4378,naya gaon palio,nala paani chowk,30.189
4379,naya gaon palio,shastdhara crossing,30.324
4380,naya gaon palio,ladpur,30.526
4381,naya gaon palio,fountain chowk rispana,30.698
4382,naya gaon palio,fountain chowk,30.973
4383,naya gaon palio,nehru colony,32.734
4384,naya gaon palio,kargi,31.155
4385,naya gaon palio,nakrounda more,42.769
4386,naya gaon palio,badowala,25.147
4387,naya gaon palio,telpur,26.932
4388,naya gaon palio,mehuwala,26.437
4389,naya gaon palio,race course,30.94
4390,naya gaon palio,dharampur,32.959
4391,naya gaon palio,mata mandir,30.104
4392,naya gaon palio,balbir road,32.132
4393,naya gaon palio,rajpur,31.578
4394,naya gaon palio,great value,30.536
4395,naya gaon palio,dilaram bazar,30.742
4396,naya gaon palio,nanni bakery dehradun,
4397,naya gaon palio,survey chowk,30.973
4398,naya gaon palio,dwarka store,30.94
4399,naya gaon palio,araghar,31.834
4400,naya gaon palio,kulhal,14.612
4401,naya gaon palio,vikasnagar,11.369
4402,naya gaon palio,tehsil,30.342
4403,naya gaon palio,harbatpur chowk,9.09
4404,naya gaon palio,langa road,13.768
4405,naya gaon palio,shaspur,9.09
4406,naya gaon palio,selaqui,13.698
4407,naya gaon palio,sudhowala,23.32
4408,naya gaon palio,nanda ki chowki,22.0
4409,naya gaon palio,premnagar,23.4
4410,naya gaon palio,panditwari,25.572
4411,naya gaon palio,vasant vihar,26.793
4412,naya gaon palio,selaqui chowk,8.087
4413,naya gaon palio,baliwala chowk,30.351
4414,naya gaon palio,bahuwala raja road,30.827
4415,naya gaon palio,raja road,30.134
4416,naya gaon palio,bansiwala,17.955
4417,naya gaon palio,manduwala,18.287
4418,naya gaon palio,prem nagar,23.332
4419,naya gaon palio,balliwala chowk,30.351
4420,badowala,clock tower,8.922
4421,badowala,darshanlal chowk,8.926
4422,badowala,saharanpur chowk,7.525
4423,badowala,isbt dehradun,4.634
4424,badowala,graphic era hill university,5.637
4425,badowala,asley hall,9.446
4426,badowala,matawala bagh,6.893
4427,badowala,daudwala,8.666
4428,badowala,mathurawala,5.061
4429,badowala,vishnupuram,6.137
4430,badowala,bangali kothi,8.083
4431,badowala,kargi chowk,7.014
4432,badowala,ranipokhri,28.465
4433,badowala,doiwala,21.638
4434,badowala,lachiwala,20.545
4435,badowala,kuanwala,7.916
4436,badowala,harawala,12.412
4437,badowala,miawala,11.41
4438,badowala,mokampur,12.477
4439,badowala,jogiwala,10.994
4440,badowala,rispana,9.365
4441,badowala,gujraunwala,7.916
4442,badowala,raipur chowk,13.966
4443,badowala,dobhal chowk,12.235
4444,badowala,6 no. pulia,8.437
4445,badowala,ring road,11.939
4446,badowala,post office nehru gram,11.727
4447,badowala,graphic era hill university/gehu,5.659
4448,badowala,hathibadkala,9.226
4449,badowala,garhi cant,7.365
4450,badowala,vijay coloney,6.185
4451,badowala,chir bagh,7.759
4452,badowala,cm house,7.502
4453,badowala,ongc chowk,7.719
4454,badowala,ballupur chowk,8.487
4455,badowala,gms road,6.33
4456,badowala,rajender nagar,7.872
4457,badowala,yamuna coloney,8.343
4458,badowala,bindal pul,8.343
4459,badowala,kishan nagar,8.343
4460,badowala,blood bank,8.81
4461,badowala,supply,14.339
4462,badowala,it park dehradun,14.363
4463,badowala,nala paani chowk,7.365
4464,badowala,shastdhara crossing,7.668
4465,badowala,ladpur,7.96
4466,badowala,fountain chowk rispana,8.259
4467,badowala,fountain chowk,9.849
4468,badowala,nehru colony,9.84
4469,badowala,kargi,7.014
4470,badowala,nakrounda more,18.484
4471,badowala,naya gaon palio,25.147
4472,badowala,telpur,3.132
4473,badowala,mehuwala,3.03
4474,badowala,race course,8.865
4475,badowala,dharampur,10.037
4476,badowala,mata mandir,14.558
4477,badowala,balbir road,9.708
4478,badowala,rajpur,15.803
4479,badowala,great value,8.845
4480,badowala,dilaram bazar,10.725
4481,badowala,nanni bakery dehradun,
4482,badowala,survey chowk,9.849
4483,badowala,dwarka store,8.865
4484,badowala,araghar,9.322
4485,badowala,kulhal,34.042
4486,badowala,vikasnagar,13.836
4487,badowala,tehsil,8.745
4488,badowala,harbatpur chowk,17.05
4489,badowala,langa road,16.508
4490,badowala,shaspur,17.05
4491,badowala,selaqui,11.716
4492,badowala,sudhowala,3.547
4493,badowala,nanda ki chowki,4.644
4494,badowala,premnagar,3.857
4495,badowala,panditwari,4.626
4496,badowala,vasant vihar,5.166
4497,badowala,selaqui chowk,19.263
4498,badowala,baliwala chowk,8.926
4499,badowala,bahuwala raja road,8.686
4500,badowala,raja road,8.186
4501,badowala,bansiwala,7.231
4502,badowala,manduwala,9.79
4503,badowala,prem nagar,3.554
4504,badowala,balliwala chowk,8.926
4505,telpur,clock tower,5.812
4506,telpur,darshanlal chowk,5.807
4507,telpur,saharanpur chowk,4.399
4508,telpur,isbt dehradun,2.502
4509,telpur,graphic era hill university,4.122
4510,telpur,asley hall,6.347
4511,telpur,matawala bagh,3.763
4512,telpur,daudwala,6.82
4513,telpur,mathurawala,2.259
4514,telpur,vishnupuram,3.486
4515,telpur,bangali kothi,4.958
4516,telpur,kargi chowk,4.315
4517,telpur,ranipokhri,26.076
4518,telpur,doiwala,19.813
4519,telpur,lachiwala,18.551
4520,telpur,kuanwala,4.806
4521,telpur,harawala,9.542
4522,telpur,miawala,8.527
4523,telpur,mokampur,9.742
4524,telpur,jogiwala,8.123
4525,telpur,rispana,6.721
4526,telpur,gujraunwala,4.806
4527,telpur,raipur chowk,10.882
4528,telpur,dobhal chowk,9.156
4529,telpur,6 no. pulia,5.322
4530,telpur,ring road,8.833
4531,telpur,post office nehru gram,9.039
4532,telpur,graphic era hill university/gehu,4.55
4533,telpur,hathibadkala,6.312
4534,telpur,garhi cant,4.436
4535,telpur,vijay coloney,3.133
4536,telpur,chir bagh,4.63
4537,telpur,cm house,4.371
4538,telpur,ongc chowk,4.671
4539,telpur,ballupur chowk,5.355
4540,telpur,gms road,3.357
4541,telpur,rajender nagar,5.068
4542,telpur,yamuna coloney,5.271
4543,telpur,bindal pul,5.271
4544,telpur,kishan nagar,5.271
4545,telpur,blood bank,5.681
4546,telpur,supply,11.65
4547,telpur,it park dehradun,11.401
4548,telpur,nala paani chowk,4.258
4549,telpur,shastdhara crossing,4.552
4550,telpur,ladpur,4.843
4551,telpur,fountain chowk rispana,5.138
4552,telpur,fountain chowk,6.73
4553,telpur,nehru colony,6.806
4554,telpur,kargi,4.315
4555,telpur,nakrounda more,16.021
4556,telpur,naya gaon palio,26.932
4557,telpur,badowala,3.132
4558,telpur,mehuwala,0.533
4559,telpur,race course,5.735
4560,telpur,dharampur,7.013
4561,telpur,mata mandir,11.854
4562,telpur,balbir road,6.61
4563,telpur,rajpur,12.992
4564,telpur,great value,5.716
4565,telpur,dilaram bazar,7.665
4566,telpur,nanni bakery dehradun,
4567,telpur,survey chowk,6.73
4568,telpur,dwarka store,5.735
4569,telpur,araghar,6.225
4570,telpur,kulhal,36.643
4571,telpur,vikasnagar,15.857
4572,telpur,tehsil,5.62
4573,telpur,harbatpur chowk,19.333
4574,telpur,langa road,19.337
4575,telpur,shaspur,19.333
4576,telpur,selaqui,13.967
4577,telpur,sudhowala,3.673
4578,telpur,nanda ki chowki,5.059
4579,telpur,premnagar,3.692
4580,telpur,panditwari,2.566
4581,telpur,vasant vihar,2.42
4582,telpur,selaqui chowk,21.637
4583,telpur,baliwala chowk,5.807
4584,telpur,bahuwala raja road,5.556
4585,telpur,raja road,5.056
4586,telpur,bansiwala,9.451
4587,telpur,manduwala,10.014
4588,telpur,prem nagar,3.665
4589,telpur,balliwala chowk,5.807
4590,mehuwala,clock tower,5.905
4591,mehuwala,darshanlal chowk,5.919
4592,mehuwala,saharanpur chowk,4.535
4593,mehuwala,isbt dehradun,3.034
4594,mehuwala,graphic era hill university,4.654
4595,mehuwala,asley hall,6.422
4596,mehuwala,matawala bagh,3.92
4597,mehuwala,daudwala,7.346
4598,mehuwala,mathurawala,2.721
4599,mehuwala,vishnupuram,3.956
4600,mehuwala,bangali kothi,5.168
4601,mehuwala,kargi chowk,4.764
4602,mehuwala,ranipokhri,26.532
4603,mehuwala,doiwala,20.326
4604,mehuwala,lachiwala,19.053
4605,mehuwala,kuanwala,4.902
4606,mehuwala,harawala,9.913
4607,mehuwala,miawala,8.897
4608,mehuwala,mokampur,10.151
4609,mehuwala,jogiwala,8.499
4610,mehuwala,rispana,7.163
4611,mehuwala,gujraunwala,4.902
4612,mehuwala,raipur chowk,11.136
4613,mehuwala,dobhal chowk,9.419
4614,mehuwala,6 no. pulia,5.554
4615,mehuwala,ring road,9.067
4616,mehuwala,post office nehru gram,8.873
4617,mehuwala,graphic era hill university/gehu,5.071
4618,mehuwala,hathibadkala,6.682
4619,mehuwala,garhi cant,4.815
4620,mehuwala,vijay coloney,3.46
4621,mehuwala,chir bagh,4.833
4622,mehuwala,cm house,4.552
4623,mehuwala,ongc chowk,4.981
4624,mehuwala,ballupur chowk,5.526
4625,mehuwala,gms road,3.311
4626,mehuwala,rajender nagar,4.933
4627,mehuwala,yamuna coloney,5.314
4628,mehuwala,bindal pul,5.314
4629,mehuwala,kishan nagar,5.314
4630,mehuwala,blood bank,5.825
4631,mehuwala,supply,11.49
4632,mehuwala,it park dehradun,11.362
4633,mehuwala,nala paani chowk,4.513
4634,mehuwala,shastdhara crossing,4.789
